candidate_id,ministry_code,field_name,sector_name,program_code,fiscal_year,account_type,performance_program_name,priority_tier,priority_reason,account_original_budget,fiscal_impact_within_ministry,performance_gap,execution_management,budget_performance_mismatch,fiscal_impact,scenario,scenario_score,scenario_score_within_ministry,scenario_rank_min,scenario_rank_average,scenario_rank_max,scenario_rank_percentile,scenario_rank_min_within_ministry,scenario_rank_average_within_ministry,scenario_rank_max_within_ministry,scenario_rank_percentile_within_ministry,scenario_weights
162:2024:과학기술:과학기술인력및문화:2300:RESPONSIBLE_OPERATION_ACCOUNT,162,과학기술,과학기술인력및문화,2300,2024,RESPONSIBLE_OPERATION_ACCOUNT,국립과천과학관운영,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,3344000000,0.0847457627118644,0.0,0.5,0.0,0.043795620437956206,equal,0.13594890510948904,0.1461864406779661,198,198.0,198,0.14347826086956517,49,49.0,49,0.28358208955223885,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:보건:보건의료:3900:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3900,2024,RESPONSIBLE_OPERATION_ACCOUNT,국립부곡병원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,7700000000,0.1794871794871795,0.0,0.5,0.0,0.13138686131386862,equal,0.15784671532846717,0.16987179487179488,185,185.0,185,0.19999999999999996,69,69.0,69,0.15000000000000002,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:보건:보건의료:3700:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3700,2024,RESPONSIBLE_OPERATION_ACCOUNT,국립정신건강센터,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,18736000000,0.2564102564102564,0.0,0.5,0.0,0.2116788321167883,equal,0.17791970802919707,0.1891025641025641,167,167.0,167,0.27826086956521734,64,64.0,64,0.21250000000000002,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:보건:보건의료:3300:FUND,075,보건,보건의료,3300,2024,FUND,국민건강생활실천,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,362739000000,0.717948717948718,1.0,0.0,0.0,0.7445255474452555,equal,0.43613138686131386,0.4294871794871795,28,28.0,28,0.8826086956521739,10,10.0,10,0.8875,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:사회복지:공적연금:7400:FUND,075,사회복지,공적연금,7400,2024,FUND,국민연금운영(여유자금운영위탁 등),MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,349971000000,0.6923076923076923,0.0,0.07779501730143355,0.0,0.7299270072992701,equal,0.2019305061501759,0.19252567740228146,147,147.0,147,0.3652173913043478,63,63.0,63,0.22499999999999998,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2024:사회복지:노동:3000:FUND,019,사회복지,노동,3000,2024,FUND,근로조건보호및복지증진,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,1024671000000,0.631578947368421,0.0,0.021786505131891114,0.0,0.8248175182481752,equal,0.21165100584501656,0.16334136312507802,139,139.0,139,0.4,29,29.0,29,0.28205128205128205,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2024:사회복지:노동:3000:GENERAL_ACCOUNT,019,사회복지,노동,3000,2024,GENERAL_ACCOUNT,근로조건보호및복지증진,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,62340000000,0.21052631578947367,0.0,0.10290343278793712,0.0,0.4306569343065693,equal,0.1333900917736266,0.07835743714435268,200,200.0,200,0.13478260869565217,40,40.0,40,0.0,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
102:2024:산업·중소기업및에너지:창업및벤처:2400:FUND,102,산업·중소기업및에너지,창업및벤처,2400,2024,FUND,기술금융지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,1594802000000,0.85,0.0,0.03430394494112749,0.0,0.8540145985401459,equal,0.22207963587031837,0.22107598623528188,130,130.0,130,0.4391304347826087,26,26.0,26,0.3902439024390244,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:사회복지:기초생활보장:1100:GENERAL_ACCOUNT,075,사회복지,기초생활보장,1100,2024,GENERAL_ACCOUNT,기초생활보장,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,17919672000000,0.9487179487179487,0.0,3.9063214996345917e-07,0.0,0.9854014598540146,equal,0.24635046262154114,0.23717958483752466,111,111.0,111,0.5217391304347826,49,49.0,49,0.4,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:사회복지:노인:2100:GENERAL_ACCOUNT,075,사회복지,노인,2100,2024,GENERAL_ACCOUNT,노인생활안정,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,22337160000000,0.9743589743589743,0.0,0.0001818046698864135,0.0,0.9927007299270073,equal,0.24822063364922342,0.24363519475721518,110,110.0,110,0.5260869565217392,47,47.0,47,0.42500000000000004,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:사회복지:노인:2200:FUND,075,사회복지,노인,2200,2024,FUND,노인의료보장,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,200322000000,0.5384615384615384,0.0,0.02079901358812312,0.0,0.635036496350365,equal,0.163958877484622,0.13981513801241538,181,181.0,181,0.21739130434782605,76,76.0,76,0.0625,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:사회복지:노인:2200:SPECIAL_ACCOUNT,075,사회복지,노인,2200,2024,SPECIAL_ACCOUNT,노인의료보장,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,21711000000,0.28205128205128205,0.0,0.0,1.0,0.23357664233576642,equal,0.3083941605839416,0.3205128205128205,70,70.0,70,0.7,29,29.0,29,0.65,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:과학기술:과학기술연구개발:1100:GENERAL_ACCOUNT,162,과학기술,과학기술연구개발,1100,2024,GENERAL_ACCOUNT,미래유망원천기술개발,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,912332000000,0.9491525423728814,0.0,0.0,0.0031929166136888763,0.8029197080291971,equal,0.2015281561607215,0.23808636474664258,148,148.0,148,0.36086956521739133,26,26.0,26,0.6268656716417911,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:과학기술:과학기술연구개발:1100:SPECIAL_ACCOUNT,162,과학기술,과학기술연구개발,1100,2024,SPECIAL_ACCOUNT,미래유망원천기술개발,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,234200000000,0.8305084745762712,0.0,0.0,0.0012809564474807857,0.6715328467153284,equal,0.1682034507907023,0.207947357755938,177,177.0,177,0.23478260869565215,35,35.0,35,0.4925373134328358,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
102:2024:산업·중소기업및에너지:창업및벤처:5200:GENERAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5200,2024,GENERAL_ACCOUNT,벤처기업활성화지원,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;PROGRAM_STRUCTURE_CONTEXT,9846000000,0.1,0.0,0.0,0.08947796059313427,0.145985401459854,equal,0.05886584051324707,0.04736949014828357,231,231.0,231,0.0,42,42.0,42,0.0,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:과학기술:과학기술연구개발:1500:GENERAL_ACCOUNT,162,과학기술,과학기술연구개발,1500,2024,GENERAL_ACCOUNT,사회문제해결,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,19084000000,0.2542372881355932,0.0,0.0,0.06759589184657304,0.21897810218978103,equal,0.07164349850908852,0.08045829499554157,223,223.0,223,0.034782608695652195,63,63.0,63,0.07462686567164178,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:사회복지:사회복지일반:2600:GENERAL_ACCOUNT,075,사회복지,사회복지일반,2600,2024,GENERAL_ACCOUNT,사회복지기반조성,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,199538000000,0.5128205128205128,0.0,0.026481171506179273,0.0,0.6277372262773723,equal,0.16355459944588788,0.134825421081673,182,182.0,182,0.21304347826086956,77,77.0,77,0.050000000000000044,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2024:사회복지:노동:4000:FUND,019,사회복지,노동,4000,2024,FUND,산재보험,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,8100653000000,0.9473684210526315,0.0,0.0004334835722502865,0.0,0.9635036496350365,equal,0.2409842833018217,0.23695047615622045,116,116.0,116,0.5,23,23.0,23,0.4358974358974359,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
102:2024:산업·중소기업및에너지:중소기업및소상공인육성:4100:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,4100,2024,FUND,소상공인·전통시장지원,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,4918197000000,1.0,0.0,0.0,0.00047680074628974803,0.9416058394160584,equal,0.23552066004058703,0.2501192001865724,121,121.0,121,0.4782608695652174,23,23.0,23,0.46341463414634143,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
102:2024:산업·중소기업및에너지:중소기업및소상공인육성:4100:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,4100,2024,SPECIAL_ACCOUNT,소상공인·전통시장지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,26046000000,0.2,0.0,0.04565000383936113,0.0,0.24817518248175183,equal,0.07345629658027825,0.06141250095984029,222,222.0,222,0.03913043478260869,40,40.0,40,0.04878048780487809,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:통신:우정:5300:SPECIAL_ACCOUNT,162,통신,우정,5300,2024,SPECIAL_ACCOUNT,우체국보험,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,292782000000,0.8813559322033898,0.0,0.03996318079663367,0.0,0.708029197080292,equal,0.1869980944692314,0.23032977825000586,158,158.0,158,0.31739130434782614,29,29.0,29,0.582089552238806,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:과학기술:과학기술연구개발:1400:FUND,162,과학기술,과학기술연구개발,1400,2024,FUND,원자력 진흥,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,125611000000,0.711864406779661,0.0,0.049677177954160066,0.0,0.5547445255474452,equal,0.15110542587540132,0.19038539618345526,191,191.0,191,0.17391304347826086,40,40.0,40,0.417910447761194,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:보건:보건의료:2800:FUND,075,보건,보건의료,2800,2024,FUND,응급의료체계운영지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,278809000000,0.6410256410256411,0.0,0.02043872328368166,0.0,0.7007299270072993,equal,0.18029216257274525,0.1653660910773307,165,165.0,165,0.28695652173913044,71,71.0,71,0.125,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:통신:정보통신:2600:FUND,162,통신,정보통신,2600,2024,FUND,인공지능데이터진흥,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,260821000000,0.864406779661017,0.0,0.1176860758911284,0.0,0.6934306569343066,equal,0.20277918320635874,0.24552321388803633,145,145.0,145,0.3739130434782608,24,24.0,24,0.6567164179104478,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:통신:정보통신:2600:GENERAL_ACCOUNT,162,통신,정보통신,2600,2024,GENERAL_ACCOUNT,인공지능데이터진흥,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,235840000000,0.847457627118644,0.0,0.0,0.0020352781546811396,0.6788321167883211,equal,0.17021684873575058,0.2123732263183313,174,174.0,174,0.24782608695652175,34,34.0,34,0.5074626865671642,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:통신:정보통신:2000:GENERAL_ACCOUNT,162,통신,정보통신,2000,2024,GENERAL_ACCOUNT,인터넷융합산업,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,87571000000,0.5932203389830508,0.0,0.0,0.013703166573409005,0.4744525547445255,equal,0.12203893032948364,0.15173087638911498,203,203.0,203,0.12173913043478257,47,47.0,47,0.31343283582089554,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:사회복지:아동·보육:2500:GENERAL_ACCOUNT,075,사회복지,아동·보육,2500,2024,GENERAL_ACCOUNT,저출산대응및인구정책지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,2559864000000,0.8461538461538461,0.0,0.00016563379929558758,0.0,0.9124087591240876,equal,0.2281435982308458,0.21157986998828543,126,126.0,126,0.4565217391304348,57,57.0,57,0.30000000000000004,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:통신:정보통신:2300:GENERAL_ACCOUNT,162,통신,정보통신,2300,2024,GENERAL_ACCOUNT,정보보호및활용,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,127718000000,0.7457627118644068,0.0,0.0,0.004384659953961071,0.5693430656934306,equal,0.14343193141184793,0.18753684295459197,195,195.0,195,0.15652173913043477,41,41.0,41,0.4029850746268657,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:문화및관광:문화예술:1200:FUND,162,문화및관광,문화예술,1200,2024,FUND,정보통신방송국제협력,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,15304000000,0.22033898305084745,0.0,0.08759147935180345,0.0,0.1897810218978102,equal,0.06934312531240341,0.07698261560066272,226,226.0,226,0.021739130434782594,65,65.0,65,0.04477611940298509,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:문화및관광:문화예술:1600:FUND,162,문화및관광,문화예술,1600,2024,FUND,정보통신방송기반조성,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,14763000000,0.2033898305084746,0.0,0.0,0.3409198672356567,0.18248175182481752,equal,0.13085040476511856,0.13607742443603282,202,202.0,202,0.12608695652173918,51,51.0,51,0.25373134328358204,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:통신:정보통신:2100:GENERAL_ACCOUNT,162,통신,정보통신,2100,2024,GENERAL_ACCOUNT,정보통신융합산업,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,138052000000,0.7627118644067796,0.0,0.0,0.017239880624692144,0.5766423357664233,equal,0.14847055409777887,0.19498793625786795,192,192.0,192,0.16956521739130437,37,37.0,37,0.4626865671641791,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
102:2024:산업·중소기업및에너지:무역및투자유치:3100:FUND,102,산업·중소기업및에너지,무역및투자유치,3100,2024,FUND,중소기업수출촉진지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,45557000000,0.4,0.0,0.5,0.0,0.3357664233576642,equal,0.20894160583941607,0.225,141,141.0,141,0.3913043478260869,25,25.0,25,0.41463414634146345,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
102:2024:산업·중소기업및에너지:중소기업및소상공인육성:5400:GENERAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,5400,2024,GENERAL_ACCOUNT,중소기업인력지원,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,231315000000,0.65,0.0,0.0,0.5332079631671098,0.656934306569343,equal,0.29753556743411325,0.2958019907917775,78,78.0,78,0.6652173913043478,15,15.0,15,0.6585365853658536,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
102:2024:산업·중소기업및에너지:창업및벤처:5100:FUND,102,산업·중소기업및에너지,창업및벤처,5100,2024,FUND,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,2728640000000,0.95,1.0,0.0,0.0,0.927007299270073,equal,0.4817518248175182,0.48749999999999993,12,12.0,12,0.9521739130434783,3,3.0,3,0.9512195121951219,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
102:2024:산업·중소기업및에너지:창업및벤처:5100:GENERAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5100,2024,GENERAL_ACCOUNT,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,706371000000,0.75,1.0,0.0,0.0,0.7883211678832117,equal,0.4470802919708029,0.4375,26,26.0,26,0.8913043478260869,6,6.0,6,0.8780487804878049,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
102:2024:산업·중소기업및에너지:창업및벤처:5100:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5100,2024,SPECIAL_ACCOUNT,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,81886000000,0.45,1.0,0.0,0.0,0.45985401459854014,equal,0.36496350364963503,0.3625,47,47.0,47,0.8,10,10.0,10,0.7804878048780488,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:문화및관광:문화예술:1100:GENERAL_ACCOUNT,162,문화및관광,문화예술,1100,2024,GENERAL_ACCOUNT,콘텐츠방송산업육성,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,52385000000,0.4576271186440678,0.0,0.0,0.050033406509496996,0.3795620437956204,equal,0.10739886257627936,0.12691513128839121,211,211.0,211,0.08695652173913049,53,53.0,53,0.22388059701492535,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2024:통신:방송통신:2400:FUND,162,통신,방송통신,2400,2024,FUND,통신정책지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,16096000000,0.23728813559322035,0.0,0.054858349900596425,0.0,0.20437956204379562,equal,0.06480947798609801,0.0730366213734542,228,228.0,228,0.013043478260869601,68,68.0,68,0.0,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2024:보건:보건의료:3200:GENERAL_ACCOUNT,075,보건,보건의료,3200,2024,GENERAL_ACCOUNT,한의학연구및정책개발,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,48507000000,0.38461538461538464,0.0,0.011183952831550086,0.0,0.35766423357664234,equal,0.09221204660204811,0.09894983436173369,218,218.0,218,0.05652173913043479,80,80.0,80,0.012499999999999956,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2022:보건:건강보험:4900:GENERAL_ACCOUNT,075,보건,건강보험,4900,2022,GENERAL_ACCOUNT,건강보험제도 운영,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,10109249000000,0.9142857142857143,0.5,7.418948727051831e-06,0.0,0.9612403100775194,performance_focus,0.34612551479749737,0.3414300552183168,53,53.0,53,0.7739130434782608,26,26.0,26,0.6875,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2022:보건:보건의료:4100:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,4100,2022,RESPONSIBLE_OPERATION_ACCOUNT,국립공주병원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT;LOW_PERFORMANCE_BUDGET_INCREASE_T1;LOW_PERFORMANCE_BUDGET_INCREASE_T2,5622000000,0.05714285714285714,1.0,0.7440412664532194,0.0,0.07751937984496124,performance_focus,0.65656019127514,0.6545225390049295,6,6.0,6,0.9782608695652174,5,5.0,5,0.95,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2022:보건:보건의료:3800:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3800,2022,RESPONSIBLE_OPERATION_ACCOUNT,국립나주병원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT;LOW_PERFORMANCE_BUDGET_INCREASE_T1;LOW_PERFORMANCE_BUDGET_INCREASE_T2,7193000000,0.08571428571428572,1.0,0.7318226053107187,0.0,0.09302325581395349,performance_focus,0.6556668466435391,0.6549359496335724,7,7.0,7,0.9739130434782609,4,4.0,4,0.9625,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2022:보건:보건의료:4000:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,4000,2022,RESPONSIBLE_OPERATION_ACCOUNT,국립춘천병원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT;LOW_PERFORMANCE_BUDGET_INCREASE_T1;LOW_PERFORMANCE_BUDGET_INCREASE_T2,5324000000,0.02857142857142857,1.0,1.0,0.0,0.06976744186046512,performance_focus,0.7069767441860465,0.7028571428571428,3,3.0,3,0.991304347826087,2,2.0,2,0.9875,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2022:보건:보건의료:3300:GENERAL_ACCOUNT,075,보건,보건의료,3300,2022,GENERAL_ACCOUNT,국민건강생활실천,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,179703000000,0.45714285714285713,0.5,0.11708207431150287,0.0,0.5658914728682171,performance_focus,0.33000556214912224,0.3191307005765862,59,59.0,59,0.7478260869565218,32,32.0,32,0.6125,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2022:사회복지:취약계층지원:1900:GENERAL_ACCOUNT,075,사회복지,취약계층지원,1900,2022,GENERAL_ACCOUNT,노숙인의사상자지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,7812000000,0.14285714285714285,0.5,1.0,0.0,0.10852713178294573,performance_focus,0.46085271317829457,0.4642857142857143,43,43.0,43,0.817391304347826,18,18.0,18,0.7875,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2022:보건:보건의료:3000:GENERAL_ACCOUNT,075,보건,보건의료,3000,2022,GENERAL_ACCOUNT,보건산업육성,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,872066500000,0.7142857142857143,0.5,0.5,0.0,0.7751937984496124,performance_focus,0.42751937984496124,0.42142857142857143,47,47.0,47,0.8,22,22.0,22,0.7375,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2022:보건:보건의료:2800:FUND,075,보건,보건의료,2800,2022,FUND,응급의료체계운영지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,291787800000,0.5428571428571428,0.5,0.010055252481426571,0.0,0.6511627906976745,performance_focus,0.3171273295660528,0.3062967647819996,69,69.0,69,0.7043478260869565,37,37.0,37,0.55,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
