candidate_id,ministry_code,field_name,sector_name,program_code,fiscal_year,account_type,performance_program_name,priority_tier,priority_reason,account_original_budget,performance_gap,execution_management,budget_performance_mismatch,fiscal_impact,rank_equal,rank_performance_focus,rank_execution_focus,rank_fiscal_impact_adjusted,mean_scenario_rank,scenario_rank_std,best_scenario_rank,worst_scenario_rank,scenario_rank_range,rank_within_ministry_equal,rank_within_ministry_performance_focus,rank_within_ministry_execution_focus,rank_within_ministry_fiscal_impact_adjusted,mean_scenario_rank_within_ministry,scenario_rank_std_within_ministry,best_scenario_rank_within_ministry,worst_scenario_rank_within_ministry,scenario_rank_range_within_ministry,top_5_scenario_count,all_scenario_top_5,top_5_scenario_count_within_ministry,all_scenario_top_5_within_ministry,top_10_scenario_count,all_scenario_top_10,top_10_scenario_count_within_ministry,all_scenario_top_10_within_ministry,exploratory_consensus_order
075:2023:보건:보건의료:3800:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3800,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립나주병원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;PROGRAM_STRUCTURE_CONTEXT,7306000000,0.5,0.7340542020257322,0.07966055297016152,0.10869565217391304,50.0,46.0,17.0,116.0,57.25,36.23102951890824,17.0,116.0,99.0,19.0,19.0,10.0,40.0,22.0,11.022703842524301,10.0,40.0,30.0,0,False,0,False,0,False,1,False,50
019:2024:사회복지:고용:1000:GENERAL_ACCOUNT,019,사회복지,고용,1000,2024,GENERAL_ACCOUNT,고용창출,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,1531584000000,0.0,0.5,0.10697878797375789,0.8467153284671532,46.0,118.0,29.0,37.0,57.5,35.44361719689456,29.0,118.0,89.0,13.0,21.0,8.0,12.0,13.5,4.716990566028302,8.0,21.0,13.0,0,False,0,False,0,False,1,False,51
075:2023:보건:건강보험:4900:FUND,075,보건,건강보험,4900,2023,FUND,건강보험제도 운영,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,1820839000000,0.5,0.0,0.0,0.8623188405797102,56.0,57.0,82.0,44.0,59.75,13.827056809024834,44.0,82.0,38.0,27.5,28.0,40.0,15.5,27.75,8.663861725581729,15.5,40.0,24.5,0,False,0,False,0,False,0,False,52
075:2023:사회복지:취약계층지원:1800:RESPONSIBLE_OPERATION_ACCOUNT,075,사회복지,취약계층지원,1800,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립재활원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH,32119000000,0.5,0.5,0.07263613437529189,0.2608695652173913,58.0,47.0,26.0,108.0,59.75,30.136149389064293,26.0,108.0,82.0,22.0,21.0,16.0,31.0,22.5,5.408326913195984,16.0,31.0,15.0,0,False,0,False,0,False,0,False,53
075:2022:보건:건강보험:4900:FUND,075,보건,건강보험,4900,2022,FUND,건강보험제도 운영,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,1814940000000,0.5,0.0,0.0,0.8515625,57.0,58.0,83.0,45.0,60.75,13.827056809024834,45.0,83.0,38.0,31.0,30.0,42.0,21.0,31.0,7.44983221287567,21.0,42.0,21.0,0,False,0,False,0,False,0,False,54
075:2024:보건:건강보험:4900:GENERAL_ACCOUNT,075,보건,건강보험,4900,2024,GENERAL_ACCOUNT,건강보험제도 운영,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,11804813000000,0.0,0.43472171054297937,0.0,0.9708029197080292,51.0,129.0,34.0,30.0,61.0,40.04372610035185,30.0,129.0,99.0,24.0,54.0,20.0,10.0,27.0,16.401219466856727,10.0,54.0,44.0,0,False,0,False,0,False,1,False,55
162:2024:과학기술:과학기술연구개발:1200:SPECIAL_ACCOUNT,162,과학기술,과학기술연구개발,1200,2024,SPECIAL_ACCOUNT,기초연구진흥,STRONG_SINGLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,53000000000,0.0,1.0,0.0,0.38686131386861317,53.0,103.0,9.0,83.0,62.0,35.397740040855716,9.0,103.0,94.0,5.0,18.0,2.0,14.0,9.75,6.49519052838329,2.0,18.0,16.0,0,False,2,False,1,False,2,False,56
019:2022:사회복지:고용:1000:GENERAL_ACCOUNT,019,사회복지,고용,1000,2022,GENERAL_ACCOUNT,고용창출,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,2206587000000,0.0,0.5,0.0,0.8828125,54.0,127.0,30.0,40.0,62.75,38.06162765831225,30.0,127.0,97.0,16.0,24.0,9.0,15.0,16.0,5.338539126015656,9.0,24.0,15.0,0,False,0,False,0,False,1,False,57
075:2024:보건:건강보험:4900:FUND,075,보건,건강보험,4900,2024,FUND,건강보험제도 운영,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,1902181000000,0.0,0.5,0.0,0.8759124087591241,55.0,128.0,31.0,41.0,63.75,38.06162765831225,31.0,128.0,97.0,27.5,53.0,19.0,15.5,28.75,14.665009376062464,15.5,53.0,37.5,0,False,0,False,0,False,0,False,58
075:2023:보건:보건의료:3000:GENERAL_ACCOUNT,075,보건,보건의료,3000,2023,GENERAL_ACCOUNT,보건산업육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;ACCOUNTING_ADJUSTMENT_CONTEXT,833877000000,0.5,0.0,0.0,0.7898550724637681,63.0,59.0,84.0,54.0,65.0,11.423659658795863,54.0,84.0,30.0,30.0,29.0,41.0,20.0,30.0,7.44983221287567,20.0,41.0,21.0,0,False,0,False,0,False,0,False,59
019:2023:사회복지:노동:2000:GENERAL_ACCOUNT,019,사회복지,노동,2000,2023,GENERAL_ACCOUNT,노사정책,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,53076000000,1.0,0.0,0.0,0.3333333333333333,59.0,35.0,66.0,101.0,65.25,23.62599204266352,35.0,101.0,66.0,17.0,8.0,17.0,26.0,17.0,6.363961030678928,8.0,26.0,18.0,0,False,0,False,0,False,1,False,60
162:2022:과학기술:과학기술연구개발:1100:GENERAL_ACCOUNT,162,과학기술,과학기술연구개발,1100,2022,GENERAL_ACCOUNT,미래유망원천 기술개발,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,855420500000,0.5,0.0,0.0,0.7734375,64.0,60.0,85.0,55.0,66.0,11.423659658795863,55.0,85.0,30.0,6.0,5.0,10.0,4.0,6.25,2.277608394786075,4.0,10.0,6.0,0,False,2,False,0,False,4,True,61
162:2022:통신:정보통신:2100:FUND,162,통신,정보통신,2100,2022,FUND,정보통신융합 산업,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,701803000000,0.5,0.0,0.0,0.7578125,67.0,61.0,86.0,56.0,67.5,11.368817000902073,56.0,86.0,30.0,7.0,6.0,11.0,5.0,7.25,2.277608394786075,5.0,11.0,6.0,0,False,1,False,0,False,3,False,62
019:2022:사회복지:고용:1100:GENERAL_ACCOUNT,019,사회복지,고용,1100,2022,GENERAL_ACCOUNT,직업능력개발,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,1035261000000,0.0,0.5,0.0,0.8046875,61.0,131.0,32.0,52.0,69.0,37.302814907188974,32.0,131.0,99.0,19.0,27.0,10.0,23.0,19.75,6.299801584177076,10.0,27.0,17.0,0,False,0,False,0,False,1,False,63
075:2022:사회복지:아동·보육:1300:GENERAL_ACCOUNT,075,사회복지,아동·보육,1300,2022,GENERAL_ACCOUNT,아동보호 및 복지 강화,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,453361000000,0.5,0.0,0.0,0.734375,71.0,62.0,87.0,61.0,70.25,10.425329730996522,61.0,87.0,26.0,34.0,31.0,43.0,26.0,33.5,6.18465843842649,26.0,43.0,17.0,0,False,0,False,0,False,0,False,64
019:2022:사회복지:노동:3000:FUND,019,사회복지,노동,3000,2022,FUND,근로조건보호 및 복지증진,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,992515000000,0.0,0.5,0.0,0.796875,62.0,133.0,33.0,53.0,70.25,37.71852992893546,33.0,133.0,100.0,22.0,28.0,12.0,25.0,21.75,6.015604707757983,12.0,28.0,16.0,0,False,0,False,0,False,0,False,65
075:2023:보건:보건의료:3700:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3700,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립정신건강센터,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;PROGRAM_STRUCTURE_CONTEXT,17756000000,0.5,0.5,0.010559810768191034,0.18115942028985507,77.0,48.0,28.0,131.0,71.0,38.77499194068259,28.0,131.0,103.0,32.0,22.0,18.0,42.0,28.5,9.313968005098578,18.0,42.0,24.0,0,False,0,False,0,False,0,False,66
102:2022:산업·중소기업및에너지:중소기업및소상공인육성:5400:GENERAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,5400,2022,GENERAL_ACCOUNT,중소기업인력지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,394312000000,0.5,0.0,0.0,0.71875,74.0,63.0,89.0,63.0,72.25,10.662434056068061,63.0,89.0,26.0,16.0,15.0,18.0,17.0,16.5,1.1180339887498953,15.0,18.0,3.0,0,False,0,False,0,False,0,False,67
102:2022:산업·중소기업및에너지:무역및투자유치:3100:FUND,102,산업·중소기업및에너지,무역및투자유치,3100,2022,FUND,중소기업수출촉진지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,36847000000,1.0,0.0,0.0,0.25,68.0,36.0,67.0,119.0,72.5,29.769951293208393,36.0,119.0,83.0,13.5,11.0,12.0,24.0,15.125,5.200661015678681,11.0,24.0,13.0,0,False,0,False,0,False,0,False,68
019:2023:사회복지:고용:1200:FUND,019,사회복지,고용,1200,2023,FUND,고용안전망확충,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,11870315000000,0.3333333333333333,0.0,0.0,0.9782608695652174,60.0,93.0,99.0,39.0,72.75,24.498724456591614,39.0,99.0,60.0,14.0,14.0,19.0,9.0,14.0,3.5355339059327378,9.0,19.0,10.0,0,False,0,False,0,False,1,False,69
075:2024:사회복지:취약계층지원:1800:RESPONSIBLE_OPERATION_ACCOUNT,075,사회복지,취약계층지원,1800,2024,RESPONSIBLE_OPERATION_ACCOUNT,국립재활원,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH,30746000000,0.0,1.0,0.007285500552917453,0.26277372262773724,65.0,104.0,12.0,114.0,73.75,40.077269118541494,12.0,114.0,102.0,25.0,45.0,5.0,34.0,27.25,14.669270602180601,5.0,45.0,40.0,0,False,1,False,0,False,1,False,70
075:2022:보건:보건의료:3300:FUND,075,보건,보건의료,3300,2022,FUND,국민건강생활실천,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,374509000000,0.5,0.0,0.0,0.703125,75.0,64.0,90.0,69.0,74.5,9.759610647971568,64.0,90.0,26.0,36.0,32.0,44.0,28.0,35.0,5.916079783099616,28.0,44.0,16.0,0,False,0,False,0,False,0,False,71
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:5400:GENERAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,5400,2023,GENERAL_ACCOUNT,중소기업인력지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,327285000000,0.5,0.0,0.0,0.7028985507246377,76.0,65.0,91.0,70.0,75.5,9.759610647971568,65.0,91.0,26.0,13.5,14.0,16.0,13.0,14.125,1.1388041973930374,13.0,16.0,3.0,0,False,0,False,0,False,0,False,72
102:2023:산업·중소기업및에너지:창업및벤처:5100:FUND,102,산업·중소기업및에너지,창업및벤처,5100,2023,FUND,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,2860529000000,0.3333333333333333,0.0,0.0,0.9347826086956522,66.0,94.0,102.0,46.0,77.0,22.338307903688676,46.0,102.0,56.0,11.0,20.0,19.0,9.0,14.75,4.815340071064556,9.0,20.0,11.0,0,False,0,False,0,False,1,False,73
075:2022:보건:보건의료:2700:FUND,075,보건,보건의료,2700,2022,FUND,공공보건의료확충,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,337781000000,0.5,0.0,0.0,0.6875,79.0,66.0,92.0,74.0,77.75,9.443913383762052,66.0,92.0,26.0,42.0,34.0,46.0,32.0,38.5,5.722761571129799,32.0,46.0,14.0,0,False,0,False,0,False,0,False,74
102:2022:산업·중소기업및에너지:창업및벤처:5100:FUND,102,산업·중소기업및에너지,창업및벤처,5100,2022,FUND,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,2829489000000,0.3333333333333333,0.0,0.0,0.90625,69.0,96.0,103.0,48.0,79.0,21.94310825749169,48.0,103.0,55.0,12.0,21.0,20.0,11.0,16.0,4.527692569068709,11.0,21.0,10.0,0,False,0,False,0,False,0,False,75
075:2023:사회복지:노인:2200:GENERAL_ACCOUNT,075,사회복지,노인,2200,2023,GENERAL_ACCOUNT,노인의료보장,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,2245124000000,0.3333333333333333,0.0,0.0,0.9057971014492754,70.0,97.0,104.0,49.0,80.0,21.94310825749169,49.0,104.0,55.0,38.0,44.0,48.0,22.0,38.0,9.899494936611665,22.0,48.0,26.0,0,False,0,False,0,False,0,False,76
075:2022:보건:보건의료:2800:FUND,075,보건,보건의료,2800,2022,FUND,응급의료체계운영지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,291787800000,0.5,0.0,0.0,0.65625,82.5,67.0,95.0,80.0,81.125,9.939661714565542,67.0,95.0,28.0,43.0,35.0,47.0,38.0,40.75,4.602988159880493,35.0,47.0,12.0,0,False,0,False,0,False,0,False,77
075:2022:보건:보건의료:3700:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3700,2022,RESPONSIBLE_OPERATION_ACCOUNT,국립정신건강센터,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,16726000000,1.0,0.0,0.0,0.15625,82.5,37.0,71.0,136.0,81.625,35.572768728340506,37.0,136.0,99.0,33.0,16.0,33.0,46.0,32.0,10.653637876331258,16.0,46.0,30.0,0,False,0,False,0,False,0,False,78
162:2022:과학기술:과학기술연구개발:1100:SPECIAL_ACCOUNT,162,과학기술,과학기술연구개발,1100,2022,SPECIAL_ACCOUNT,미래유망원천 기술개발,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,282736000000,0.5,0.0,0.0,0.6484375,84.0,69.0,97.0,81.0,82.75,9.959292143521045,69.0,97.0,28.0,8.0,7.0,12.0,6.0,8.25,2.277608394786075,6.0,12.0,6.0,0,False,0,False,0,False,3,False,79
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:2100:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,2100,2023,FUND,중소기업기술개발지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,10155000000,1.0,0.0,0.0,0.14492753623188406,86.0,38.0,72.0,139.0,83.75,36.36189626518397,38.0,139.0,101.0,20.5,12.5,13.5,30.0,19.125,6.994417416768891,12.5,30.0,17.5,0,False,0,False,0,False,0,False,80
075:2022:보건:보건의료:4500:GENERAL_ACCOUNT,075,보건,보건의료,4500,2022,GENERAL_ACCOUNT,소록도병원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,10444000000,1.0,0.0,0.0,0.140625,87.0,39.0,73.0,141.0,85.0,36.742346141747674,39.0,141.0,102.0,35.0,17.0,34.0,47.0,33.25,10.685855136581255,17.0,47.0,30.0,0,False,0,False,0,False,0,False,81
162:2023:일반·지방행정:정부자원관리:1900:GENERAL_ACCOUNT,162,일반·지방행정,정부자원관리,1900,2023,GENERAL_ACCOUNT,국가사회정보화,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,202573000000,0.5,0.0,0.0,0.6304347826086957,89.0,71.0,100.0,84.0,86.0,10.416333327999828,71.0,100.0,29.0,9.0,8.0,14.0,7.0,9.5,2.692582403567252,7.0,14.0,7.0,0,False,0,False,0,False,3,False,82
019:2023:사회복지:노동:4100:FUND,019,사회복지,노동,4100,2023,FUND,산업재해예방,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,1198698000000,0.3333333333333333,0.0,0.0024590569656966696,0.8333333333333334,81.0,98.0,110.0,57.0,86.5,19.90602923739438,57.0,110.0,53.0,20.0,16.0,21.0,20.0,19.25,1.920286436967152,16.0,21.0,5.0,0,False,0,False,0,False,0,False,83
102:2022:산업·중소기업및에너지:중소기업및소상공인육성:2100:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,2100,2022,FUND,중소기업기술개발지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,10155000000,1.0,0.0,0.0,0.1328125,88.0,40.0,74.0,144.5,86.625,37.698433322884924,40.0,144.5,104.5,20.5,12.5,13.5,29.0,18.875,6.608469943943152,12.5,29.0,16.5,0,False,0,False,0,False,0,False,84
019:2022:사회복지:노동:4100:FUND,019,사회복지,노동,4100,2022,FUND,산업재해예방,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,1092165000000,0.3333333333333333,0.0,0.0,0.8125,85.0,99.0,111.0,62.0,89.25,18.226011631731172,62.0,111.0,49.0,25.0,17.0,22.0,24.0,22.0,3.0822070014844885,17.0,25.0,8.0,0,False,0,False,0,False,0,False,85
019:2023:사회복지:고용:1300:FUND,019,사회복지,고용,1300,2023,FUND,고용평등증진,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH;PROGRAM_STRUCTURE_CONTEXT,2715275000000,0.25,0.0,0.008816970656747474,0.927536231884058,80.0,111.0,115.0,51.0,89.25,25.907286619790966,51.0,115.0,64.0,18.0,18.0,20.0,13.0,17.25,2.5860201081971503,13.0,20.0,7.0,0,False,0,False,0,False,0,False,86
162:2023:통신:정보통신:2000:FUND,162,통신,정보통신,2000,2023,FUND,인터넷융합산업,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,159344000000,0.5,0.0,0.04079224821769254,0.5652173913043478,94.0,70.0,98.0,100.0,90.5,12.031209415515965,70.0,100.0,30.0,11.0,9.0,15.0,13.0,12.0,2.2360679774997902,9.0,15.0,6.0,0,False,0,False,0,False,1,False,87
162:2022:문화및관광:문화예술:1100:FUND,162,문화및관광,문화예술,1100,2022,FUND,콘텐츠방송산업 육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,190408000000,0.5,0.0,0.0,0.6015625,95.5,72.0,101.0,94.0,90.625,11.064441919952403,72.0,101.0,29.0,10.0,10.0,16.0,8.0,11.0,3.0,8.0,16.0,8.0,0,False,0,False,0,False,3,False,88
075:2024:사회복지:취약계층지원:1900:GENERAL_ACCOUNT,075,사회복지,취약계층지원,1900,2024,GENERAL_ACCOUNT,노숙인의사상자지원,STRONG_SINGLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,7136000000,0.0,1.0,0.0,0.12408759124087591,90.0,114.0,13.0,146.0,90.75,49.088567915554435,13.0,146.0,133.0,38.0,47.5,6.5,48.5,35.125,17.027092382435704,6.5,48.5,42.0,0,False,0,False,0,False,1,False,89
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:1200:GENERAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,1200,2023,GENERAL_ACCOUNT,중소기업성장안정지원,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,118700000000,0.0,0.0,0.7051390058972199,0.5144927536231884,73.0,125.0,80.0,88.0,91.5,20.05617112013158,73.0,125.0,52.0,17.0,30.0,15.0,22.0,21.0,5.787918451395114,15.0,30.0,15.0,0,False,0,False,0,False,0,False,90
075:2024:사회복지:노인:2200:SPECIAL_ACCOUNT,075,사회복지,노인,2200,2024,SPECIAL_ACCOUNT,노인의료보장,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,21711000000,0.0,0.0,1.0,0.23357664233576642,72.0,106.0,68.0,121.0,91.75,22.431841208425134,68.0,121.0,53.0,29.0,46.0,32.0,41.0,37.0,6.819090848492928,29.0,46.0,17.0,0,False,0,False,0,False,0,False,91
075:2023:보건:보건의료:3900:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3900,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립부곡병원,STRONG_SINGLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,7677000000,0.0,1.0,0.0,0.11594202898550725,91.0,115.0,14.0,147.0,91.75,49.088567915554435,14.0,147.0,133.0,38.0,47.5,6.5,48.5,35.125,17.027092382435704,6.5,48.5,42.0,0,False,0,False,0,False,1,False,92
075:2024:보건:보건의료:4000:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,4000,2024,RESPONSIBLE_OPERATION_ACCOUNT,국립춘천병원,STRONG_SINGLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT,6864000000,0.0,1.0,0.0,0.10948905109489052,92.0,116.0,15.0,148.0,92.75,49.088567915554435,15.0,148.0,133.0,41.0,51.0,9.0,56.0,39.25,18.280795934531955,9.0,56.0,47.0,0,False,0,False,0,False,1,False,93
075:2022:보건:보건의료:3900:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3900,2022,RESPONSIBLE_OPERATION_ACCOUNT,국립부곡병원,STRONG_SINGLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,7512000000,0.0,1.0,0.0,0.1015625,95.5,117.0,16.0,149.0,94.375,49.09095512413666,16.0,149.0,133.0,40.0,50.0,8.0,55.0,38.25,18.280795934531955,8.0,55.0,47.0,0,False,0,False,0,False,1,False,94
102:2024:산업·중소기업및에너지:중소기업및소상공인육성:5400:GENERAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,5400,2024,GENERAL_ACCOUNT,중소기업인력지원,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,231315000000,0.0,0.0,0.5332079631671098,0.656934306569343,78.0,136.0,88.0,76.0,94.5,24.387496796514398,76.0,136.0,60.0,15.0,31.0,17.0,18.0,20.25,6.299801584177076,15.0,31.0,16.0,0,False,0,False,0,False,0,False,95
102:2023:산업·중소기업및에너지:창업및벤처:5100:GENERAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5100,2023,GENERAL_ACCOUNT,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,707120000000,0.3333333333333333,0.0,0.0,0.7753623188405797,93.0,100.0,116.0,72.0,95.25,15.801503093060482,72.0,116.0,44.0,18.5,22.5,22.5,15.5,19.75,2.947456530637899,15.5,22.5,7.0,0,False,0,False,0,False,0,False,96
075:2022:보건:보건의료:3300:GENERAL_ACCOUNT,075,보건,보건의료,3300,2022,GENERAL_ACCOUNT,국민건강생활실천,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,179703000000,0.5,0.0,0.0,0.5703125,100.0,74.0,106.0,105.0,96.25,13.04559312564975,74.0,106.0,32.0,45.0,36.0,49.0,44.0,43.5,4.716990566028302,36.0,49.0,13.0,0,False,0,False,0,False,0,False,97
162:2022:통신:정보통신:2100:GENERAL_ACCOUNT,162,통신,정보통신,2100,2022,GENERAL_ACCOUNT,정보통신융합 산업,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,146843000000,0.5,0.0,0.0,0.5546875,102.0,75.0,107.0,106.0,97.5,13.124404748406684,75.0,107.0,32.0,12.0,11.0,17.0,16.0,14.0,2.5495097567963922,11.0,17.0,6.0,0,False,0,False,0,False,0,False,98
102:2022:산업·중소기업및에너지:창업및벤처:5100:GENERAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5100,2022,GENERAL_ACCOUNT,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,726637000000,0.3333333333333333,0.0,0.0,0.765625,97.0,101.0,118.0,75.0,97.75,15.31951369985353,75.0,118.0,43.0,18.5,22.5,22.5,15.5,19.75,2.947456530637899,15.5,22.5,7.0,0,False,0,False,0,False,0,False,99
102:2022:산업·중소기업및에너지:창업및벤처:5200:FUND,102,산업·중소기업및에너지,창업및벤처,5200,2022,FUND,벤처기업활성화지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,461591000000,0.3333333333333333,0.0,0.0,0.7421875,99.0,102.0,119.0,79.0,99.75,14.201672436723781,79.0,119.0,40.0,22.0,24.0,24.0,19.0,22.25,2.046338192968112,19.0,24.0,5.0,0,False,0,False,0,False,0,False,100
102:2022:산업·중소기업및에너지:중소기업및소상공인육성:3300:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,3300,2022,SPECIAL_ACCOUNT,지역중소기업육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,143217000000,0.5,0.0,0.0,0.5390625,104.0,77.0,109.0,110.0,100.0,13.472193585307478,77.0,110.0,33.0,24.0,16.0,21.0,23.0,21.0,3.0822070014844885,16.0,24.0,8.0,0,False,0,False,0,False,0,False,101
162:2023:통신:정보통신:2000:GENERAL_ACCOUNT,162,통신,정보통신,2000,2023,GENERAL_ACCOUNT,인터넷융합산업,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,100556000000,0.5,0.0,0.03977882970683003,0.4927536231884058,105.0,73.0,105.0,117.0,100.0,16.340134638368195,73.0,117.0,44.0,13.0,12.0,19.0,23.0,16.75,4.493050188902857,12.0,23.0,11.0,0,False,0,False,0,False,0,False,102
